@relation whatever
@attribute electrode real
@attribute test_type real
@attribute n_trial real
@attribute F0 real
@attribute F08 real
@attribute F16 real
@attribute F24 real
@attribute F32 real
@attribute F4 real
@attribute F48 real
@attribute F56 real
@attribute F64 real
@attribute F72 real
@attribute F8 real
@attribute F88 real
@attribute F96 real
@attribute F104 real
@attribute F112 real
@attribute F12 real
@data
1.0,8.0,5.0021499331051062e-13,1.9879362421063499e-11,1.3616171912024237e-11,5.9990667939028351e-12,3.910808861348452e-12,3.8461388651088083e-12,4.1057173424065035e-12,9.5483075369205676e-13,1.2005657347747038e-12,2.2456144895084546e-12,1.5606155666008656e-12,1.2650785106578151e-12,1.9569236724544743e-12,3.8509394797186682e-12,1.9728416805868587e-12,1.3588382074061792e-12,1.2883708605515789e-12
1.0,9.0,2.9519540751546902e-13,3.1991298792003423e-11,2.6227853233975052e-11,6.3642505321327816e-12,3.4385524914017955e-12,2.723762197148249e-12,1.8711532016976618e-12,2.2114018043120149e-12,3.237828713853046e-12,2.3173179447710707e-12,1.2177206823269362e-12,2.0199742779631164e-12,2.8212316465786471e-12,3.6678993055246199e-12,4.0526739969279956e-12,1.5009841427050981e-12,5.2903898705093469e-13
2.0,0.0,2.1154828153197378e-13,2.4789856135123456e-11,8.3449421472906008e-12,7.4034712263487257e-12,2.0364458527778719e-12,1.7205248857309155e-12,2.421524686352126e-12,2.7518332299147686e-12,2.566647025187415e-12,1.5473037265157758e-12,2.1636649748944934e-12,9.6248067997885942e-13,9.4800169210219924e-13,4.5829657032795295e-13,6.7374175647254806e-13,1.0246574142854269e-12,2.8359002422957175e-13
2.0,1.0,4.5464566646229526e-13,1.5214951486801387e-11,5.4745750715923441e-12,4.0080321901667918e-12,2.366535959380791e-12,1.325565861368489e-12,1.4264633463894441e-12,7.0371287428083227e-13,1.9961558125993318e-12,8.3964996347598572e-13,9.8676503372898154e-13,1.4616784782627582e-12,8.8774699614550295e-13,2.7861862201985749e-12,8.8480328220812436e-13,7.6230042555678851e-13,4.9439262466835326e-13
2.0,2.0,4.7015697722384777e-13,1.0435442575846481e-11,7.911419101668606e-12,4.2381453130992986e-12,3.2131570320268019e-12,3.1660728837937624e-12,3.347870145608253e-12,1.2425625611494358e-12,6.6543657380938931e-13,6.3888998571136067e-13,1.465164270638892e-12,1.5741032089754458e-12,1.210071789657375e-12,1.1139661933121187e-12,1.7929166948804369e-12,8.446694422471807e-13,3.6919928738803883e-13
2.0,3.0,5.5581030029444213e-14,1.0612634590555029e-11,6.8847437523370095e-12,2.0360171610960665e-12,2.3690047654092843e-12,2.3211812305840684e-12,2.7945337203619599e-12,2.9233217235289541e-12,4.0616612684899717e-12,1.370688614924188e-12,6.5282973757279846e-13,7.5086951547767131e-13,6.4325331514060831e-13,5.3436183879714179e-13,1.5129579476192644e-12,5.2682317292551855e-13,4.8923027345799265e-13
2.0,4.0,3.127914582802452e-13,1.6410402111638409e-11,2.1740309800000927e-12,4.1396704731568818e-12,8.1791061995126572e-13,2.4914145485533782e-12,7.8891950433349992e-13,2.1680367537413935e-12,1.3824676146305546e-12,8.4937793975230535e-13,9.4407499122148061e-13,5.6037907402959451e-13,1.1944355698342276e-12,7.7523672468462231e-13,1.0397516533917091e-12,6.3853074851331999e-13,3.2605633582634536e-13
2.0,5.0,1.6429754794089852e-13,6.7838947301944729e-12,6.2464058016264623e-12,4.5441960218629556e-12,2.9217319947636691e-12,2.4106758139024871e-12,1.9689729241672851e-12,7.8719328020929388e-13,9.1732501126070698e-13,1.0990839996066325e-12,8.9323036767713557e-13,1.2231185167839132e-12,8.2920826800618587e-13,5.1253520177520907e-13,7.7087269559889808e-13,4.6449921520199531e-13,3.1402831141073416e-13
2.0,6.0,2.2252243318114254e-13,2.5081236933201416e-11,7.0383851910124588e-12,2.4909820758053697e-12,3.0253897166504774e-12,1.701895065818088e-12,2.1446257054304244e-12,1.5324956939180224e-12,1.0824186092321315e-12,1.3109129417060353e-12,1.5403037514650689e-12,8.5514231117467284e-13,1.6843415663590247e-12,1.2759768521741554e-12,1.442672375611787e-12,5.4278053693018105e-13,1.5465979340340618e-13
2.0,7.0,2.3082839984034073e-13,1.5801252479510674e-11,1.2927241611197915e-11,2.8786841583671847e-12,3.8089760383859984e-12,2.955607733575852e-12,2.4269635072913475e-12,7.5397734203569187e-13,1.7649158189320253e-12,1.1043977511072931e-12,8.3163051528471167e-13,9.5116161394827782e-13,1.0747011208810748e-12,1.588917284550923e-13,7.2729149561352339e-13,3.136509204875771e-13,1.4696910110544282e-13
2.0,8.0,2.9571445661852962e-13,9.8816367010811885e-12,4.8047451675741756e-12,1.1470759504671267e-12,1.5177552684163896e-12,2.1942386790467059e-12,2.2245946522215173e-12,1.8687058100116453e-12,1.4758624391405939e-12,1.0169161410966302e-12,1.8087520091303123e-12,1.0115351010519899e-12,7.2071001230595756e-13,2.7555087715078898e-12,7.1127312958347335e-13,5.8385797926496489e-13,5.8274571518579725e-13
2.0,9.0,3.7884705722315635e-13,1.2112294827404695e-11,1.0506512844753127e-11,1.3870231106013827e-12,1.0827019702329433e-12,2.5123519998928941e-12,1.8262668690690927e-12,1.1740727811064818e-12,2.1758140563098098e-12,1.3786798657100867e-12,6.182356271677523e-13,1.1775736392574216e-12,1.1604280597587679e-12,1.0124960925263482e-12,1.1651617690182756e-12,2.6923830903073061e-13,2.9538180179762465e-13
3.0,0.0,4.1733611568176774e-13,1.0985608090812708e-10,2.9898980561121078e-11,8.5852769997254958e-12,5.0843925769461461e-12,2.5056422339386501e-12,2.4008738630575228e-12,2.1324144116877603e-12,1.8071575825579215e-12,1.2989250781020886e-12,1.0410484639931367e-12,4.8140880121104016e-13,5.9612272093711567e-13,1.5446500688184368e-13,5.5910118683580708e-13,7.9060913551934915e-13,4.0121548073068532e-13
3.0,1.0,5.844078538545416e-13,2.2893991827174668e-11,6.5244116614956151e-12,4.2348167316121357e-12,3.7283104263676051e-12,2.1423468691102946e-12,9.7498355749251028e-13,8.07955800891149e-13,1.4579770707516389e-12,1.2145719626102665e-12,9.4692265975109353e-13,1.6617833635706087e-12,1.3008030939181336e-12,2.3107026166787385e-12,1.0049810041783813e-12,7.4291497718410301e-13,3.2778450929995034e-13
3.0,2.0,2.8088964720748811e-13,1.068863418575923e-11,6.5115802621957932e-12,1.6843582412113242e-12,1.4259453927807432e-12,2.6341723074017935e-12,2.0733058804353018e-12,1.7046672841433799e-12,9.0795633276812917e-13,5.8409678222869882e-13,1.3225767108957887e-12,1.1482029076154502e-12,1.0278249139731036e-12,1.3574056039855101e-12,1.2128955398342789e-12,4.6075877787457617e-13,1.8081675522270143e-13
3.0,3.0,2.6500643565960423e-13,9.9214177678984604e-12,6.7304818708505697e-12,1.8743175945682756e-12,2.1772388736799735e-12,1.592717856080734e-12,1.4037374699209786e-12,1.731185740779529e-12,2.2817841327711098e-12,1.0545656922378138e-12,1.0437406974481365e-12,1.0953546204431349e-12,4.7856194819587682e-13,1.0910333896756567e-12,7.0743516252314116e-13,7.9750736525745988e-13,3.175702684967722e-13
3.0,4.0,3.4476506174631798e-13,3.2512771208300192e-11,4.6289706960533062e-12,2.7272769558893288e-12,2.2244203119617862e-12,2.1265616022426089e-12,8.7900186023511714e-13,8.1598688427621135e-13,2.1926068572153435e-12,6.8645779077709473e-13,8.0906934920141925e-13,7.6502614615322304e-13,1.1589066462760378e-12,6.6607077294447279e-13,1.4086140323414528e-12,9.6833647543826646e-13,6.1290357803996043e-13
3.0,5.0,2.8010019387474382e-13,1.203383017570595e-11,8.4600182131994308e-12,4.5675351747729791e-12,7.9933344527000572e-13,2.7304718875845243e-12,2.6746743953567073e-12,1.869840720290738e-12,1.7801530664098285e-12,1.8329706126446253e-12,8.6287702286560871e-13,1.0831143632332525e-12,8.6701933515612476e-13,2.1090563824512113e-12,1.3582789769008103e-12,3.2817910372714907e-13,4.9506156224944789e-13
3.0,6.0,1.0764435848559419e-13,2.2476679971021284e-11,8.3670931244770965e-12,2.1137315160763572e-12,2.22290818438029e-12,1.6700796130455257e-12,2.4604880646286898e-12,1.3475001854319761e-12,1.0522163942687118e-12,1.0319335171601201e-12,1.1220952868385111e-12,9.5298195823540408e-13,2.3748530920533335e-12,1.3336195658560606e-12,2.0426858029277234e-12,6.0378156308542978e-13,1.6752602121252001e-13
3.0,7.0,3.3831777107990211e-13,2.0886260369768718e-11,1.3587787224151382e-11,7.2051030645370052e-12,3.7587879300907546e-12,2.839303392962482e-12,4.1694585476321594e-12,2.5340213014162096e-12,1.8768944033447361e-12,1.956027435361511e-12,1.0493460056869005e-12,1.3799814785118233e-12,1.1391678488390153e-12,8.3315919954416694e-13,1.1035917370886741e-12,3.6699394858051545e-13,2.6495385291562405e-13
3.0,8.0,4.827761404880925e-13,1.036177093256803e-11,9.197054176494382e-12,4.5926662994884816e-12,3.3079987537822657e-12,2.4864063174235648e-12,2.7213764560932408e-12,1.1533499971216848e-12,8.0532552016923231e-13,1.1167020416912061e-12,9.4465272466903261e-13,1.5802343826326887e-12,1.2555428472963522e-12,1.9212059964562995e-12,1.3105995848216936e-12,7.4021059518193372e-13,5.7485698214046085e-13
3.0,9.0,3.588938513404947e-13,1.4893275672022487e-11,1.2018222588258526e-11,1.5184969210337555e-12,2.4518541123666053e-12,2.0028724795428446e-12,1.4633239588373829e-12,1.3067958782816574e-12,1.0542580604022967e-12,1.1723971857245141e-12,1.0174861815023296e-12,1.0432946480687891e-12,1.4307410798230359e-12,1.2156981464662619e-12,1.7722632078968502e-12,4.6382402316827643e-13,4.2181023241167912e-13
4.0,0.0,4.0417057604784347e-13,2.2268160106483295e-11,1.0885189680373322e-11,8.8867259409008821e-12,4.0094669254301575e-12,2.098216468016845e-12,2.3820759239563149e-12,6.5309172046665643e-13,1.6908124566325762e-12,1.1730954790644543e-12,2.3538266135435513e-12,1.0456888721146265e-12,1.0673423082472834e-12,1.1397037962567953e-12,1.133646306873302e-12,1.288459190948576e-12,6.1484739828948356e-13
4.0,1.0,2.0449731273495428e-12,7.404931831503728e-11,2.6222865076182007e-11,1.2049681701104643e-11,6.1246102451470923e-12,2.7242622102545346e-12,4.8977479913753418e-12,1.5275315959739908e-12,1.824742305016547e-12,1.1002492408198087e-12,9.0980036922036066e-13,1.5161414172134729e-12,2.1519539147243846e-12,6.2136596667343668e-12,1.8381110248207174e-12,1.2131549320723922e-12,3.8010586366548387e-13
4.0,2.0,7.437869365216533e-13,8.5075364757709465e-11,3.1768667528454005e-11,9.4020223140146631e-12,1.01282682213001e-11,5.1451293387427172e-12,6.1869800495573396e-12,2.8096212845370906e-12,2.4749200349287613e-12,1.3567581673928585e-12,6.7242517317588735e-13,1.5304318343963667e-12,2.5546616104087675e-12,2.1916673785505033e-12,3.0056630407238258e-12,5.8980795768670056e-13,3.1590461775214461e-13
4.0,3.0,5.0668285309644582e-12,9.4990042600067472e-11,3.8759829027693401e-11,1.8108386188527717e-11,1.2207544190055702e-11,1.1839645182509426e-11,5.2578612477024674e-12,1.9198278076671252e-12,2.5433314035845818e-12,2.0590610034846438e-12,1.0061823206080983e-12,1.0170832560247866e-12,1.2581969701894077e-12,7.1100840667592794e-13,1.0415383490912824e-12,7.8500309072981491e-13,4.2016837246241661e-13
4.0,4.0,5.4209331872105985e-13,1.2447841602539192e-10,4.4281031045071936e-11,1.5060431870008303e-11,6.7981975160789177e-12,4.4387647775925075e-12,2.8819074730620341e-12,5.2341407093625085e-12,1.6884954421574502e-12,1.9121284535006923e-12,1.8775291416777026e-12,1.9324850941052674e-12,8.8282108900119427e-13,1.8078362708762275e-12,4.6307920882347907e-13,7.8062247982411559e-13,4.0507645788446749e-13
4.0,5.0,4.1516067028640434e-12,2.6093559102770329e-10,1.3658830228944917e-10,2.9850229329298626e-11,2.0547306436503224e-11,2.4667487491708304e-11,6.8636361157416709e-12,5.0054981465689709e-12,2.4901453103485727e-12,5.3242550493824214e-12,5.0052723926681234e-12,2.6035940770251419e-12,1.818272030107603e-12,2.2580641156576345e-12,2.2562250443637754e-12,1.1066807139547685e-12,6.2485053096089887e-13
4.0,6.0,1.4335842173983839e-12,1.3871674952397075e-10,1.0348351517906686e-10,1.28686832673396e-11,2.4724642239062969e-11,1.1495270811540998e-11,4.5538781895529158e-12,5.275273113060581e-12,2.7392131865696486e-12,1.8810125120699215e-12,2.2977661991217568e-12,1.1864733159147692e-12,1.6474319375139188e-12,3.0885200556069956e-12,1.6342794171638661e-12,1.2835904635617595e-12,3.4620822618353332e-13
4.0,7.0,8.4844071380252742e-13,6.4973380732105542e-11,3.8293174887521533e-11,5.7177319770510315e-12,8.4567192245008703e-12,2.7313813243677387e-12,2.114021102187096e-12,2.9310138010887214e-12,1.4703265410044465e-12,1.5149157945698668e-12,2.5750286458545204e-12,1.393802415766472e-12,4.3908818391785782e-13,4.2171833396299316e-13,1.033304611752349e-12,4.3044532439481795e-13,2.792177581452426e-13
4.0,8.0,3.1524066344125011e-12,2.8461689209603912e-10,7.9733580563817192e-11,1.7357800087370531e-11,1.831624074773182e-11,1.1861988316828082e-11,4.9121037463231807e-12,2.2939877795054419e-12,5.1889548343805751e-12,3.1365818409935604e-12,3.9637224282795532e-12,1.9685717344944774e-12,1.1855910399709145e-12,2.2070126770172991e-12,1.5671434517221217e-12,5.2188685962722659e-13,9.8638870421055011e-13
4.0,9.0,8.4205027628497915e-12,3.4653481506928691e-10,7.2786737960200184e-11,3.1024628840883023e-11,1.491800073790669e-11,4.2329018770790168e-12,7.6915586726358972e-12,4.7510198525129638e-12,5.1142686927029449e-12,1.3127325809764735e-12,1.1434002928092821e-12,1.02203347808546e-12,2.1891242829668648e-12,1.5667089558077812e-12,1.9345114228872386e-12,8.017546097560513e-13,4.4257984635309248e-13
5.0,0.0,2.5239028214052951e-13,2.6880804515719082e-11,8.8213324828772371e-12,1.0707832611744524e-11,5.3410834457652889e-12,2.6456289646633816e-12,3.767259743342231e-12,5.653038670728353e-13,2.400244860751729e-12,2.2495263824771262e-12,2.6037336099871617e-12,1.1767209174856502e-12,9.7245910736370738e-13,9.42872791594376e-13,1.4460508103549379e-12,1.5402340029130685e-12,4.3776850904109364e-13
5.0,1.0,9.0133180730598581e-13,6.1626380993171698e-11,1.9005517167483244e-11,9.131711583266239e-12,7.1746635122468291e-12,5.9919712611436107e-12,3.3753249582745662e-12,2.2488832895100007e-12,2.6174253441078186e-12,1.6153770213772492e-12,2.1205704782246428e-12,2.6873788287342785e-12,3.1914749706142468e-12,5.5657430387347296e-12,2.5700809217635214e-12,1.16985534577049e-12,2.8942550563408325e-13
5.0,2.0,8.5979852585177892e-13,4.0269693034586215e-11,2.1548337293554827e-11,5.2850314573611657e-12,4.538636653081437e-12,4.6164285210195276e-12,2.0964041812634264e-12,3.0052267532969293e-12,2.9733949645477879e-12,2.6592750675564585e-12,3.0958554275429417e-12,1.9743077564579321e-12,3.2138950689097432e-12,4.0837738710189068e-12,3.02195929672074e-12,2.1060066094522493e-12,9.766449115418938e-13
5.0,3.0,2.7657459590144167e-13,1.5186910426443295e-11,1.7330599939378063e-11,6.6838183519762326e-12,2.4306645181386215e-12,7.2181567526876836e-12,2.9682761543930498e-12,3.0954239971572238e-12,4.0953674489098433e-12,1.9446507997345908e-12,1.8897140697523472e-12,1.4224834684523569e-12,5.8276256407358207e-13,2.3563193400842546e-12,7.9440548530706863e-13,1.1611564824361472e-12,7.3941860574489849e-13
5.0,4.0,3.4158808444891121e-13,1.7817671057654097e-11,4.7637832122630668e-12,4.1760829839894703e-12,4.3704154830023659e-12,1.9223976484781462e-12,1.4180664132186677e-12,2.1744293564225813e-12,1.7662082870794528e-12,1.0890843986265768e-12,1.5064178413481752e-12,2.9788564627017195e-12,1.0736171705447234e-12,9.0227682528225373e-13,1.4625440378887646e-12,1.3164749956559439e-12,2.2882095878688607e-13
5.0,5.0,1.2731272038648596e-13,1.3867515202735564e-11,5.5318767022207418e-12,2.9344625336811412e-12,4.3471170599149136e-12,3.9329952348654568e-12,3.743390969625335e-12,3.4506206478016161e-12,1.3812218753515565e-12,4.1257735512790831e-12,2.5163046488575379e-12,1.9622588792402639e-12,1.8608450741867377e-12,3.8506530801144332e-12,2.8570356633067685e-12,6.9066932710468336e-13,7.7595319480369226e-13
5.0,6.0,1.3803621471885935e-12,7.6906813991708101e-11,6.8466344546306634e-11,7.9233126842006464e-12,4.46188019921939e-12,3.2706234892553104e-12,3.1907489720172781e-12,6.5282215690199098e-12,3.9136285481846489e-12,3.2637072659304215e-12,1.1334388517126403e-12,1.58154914366209e-12,3.4058021943481842e-12,4.7354208305498028e-12,4.0820109513203342e-12,1.2452717423278112e-12,3.8521275301675955e-13
5.0,7.0,4.9367433543973718e-13,4.2567904557202625e-11,1.190640032073446e-11,5.1046968658815075e-12,4.266547184864745e-12,4.5930394343133053e-12,2.8270491816782133e-12,1.6790260276629243e-12,9.0110599092550556e-13,2.0700591663959287e-12,1.1572463788627588e-12,9.7718415947710426e-13,1.2749959318576877e-12,1.8277297669420441e-12,2.029157211556686e-12,8.1220876688913819e-13,4.6310709531988336e-13
5.0,8.0,5.4490132414536126e-13,2.7908872505401802e-11,1.0172809842646423e-11,4.7447622168890455e-12,3.4010508719773819e-12,3.6791767190759475e-12,1.6353063123323452e-12,8.7596221301479846e-13,1.5373055709240739e-12,1.2772188082274144e-12,1.6106192314874255e-12,1.6805217585211504e-12,1.9407447674153629e-12,2.7125489517262157e-12,2.1343284929168781e-12,1.2738581277139438e-12,1.8132589799858878e-12
5.0,9.0,7.941771912290182e-13,3.3649431865528883e-11,1.4610823601874393e-11,5.1776319523944689e-12,2.7756652927126654e-12,1.9311641875373265e-12,1.3295891871789751e-12,2.6347645649930878e-12,3.1059987889335517e-12,2.381951290873505e-12,1.4301274615467616e-12,2.1662851673622562e-12,1.2232454627593769e-12,2.9228991104705922e-12,2.5629411604936951e-12,1.3471376121526529e-12,5.5201590291857579e-13
6.0,0.0,7.9206797792027116e-12,2.4248962274626855e-10,4.5226216917173134e-11,1.2590144183342517e-11,2.3798901057095919e-12,2.0089792991301786e-12,1.4925998022735451e-12,2.7750809714059027e-12,2.8155679951451861e-12,1.2946832866303619e-12,2.1612194313139064e-12,1.1291439885886432e-12,2.3862841398360443e-12,1.1982509754697494e-12,2.1593676956328767e-12,1.9955405682222623e-12,1.4948965576517953e-12
6.0,1.0,5.4568071745330277e-13,3.8406556831404231e-11,2.2193111896463699e-11,2.8876791610540035e-12,2.3502388108158179e-12,2.4926721202020884e-12,2.0758992147127009e-12,1.5508005620754959e-12,1.5438154576222252e-12,3.8830636723340808e-13,9.71140614493975e-13,1.4817420819603441e-12,1.377281587280383e-12,3.3537340791523304e-12,1.4743821390773905e-12,4.8363953752800831e-13,4.9720848983222907e-13
6.0,2.0,3.8650522046515908e-12,5.2780663499545326e-10,6.8318144633539419e-11,1.3393886715281916e-11,3.5670627836300815e-12,2.2699558040418369e-12,3.128135687060244e-12,3.6414231429179032e-12,9.7084669660008206e-13,8.3963408273523425e-13,7.7365260774052406e-13,8.7737176794137586e-13,1.3233937547412305e-12,1.5489292433555927e-12,1.6992879774747129e-12,7.6775029661641569e-13,4.4902828780403843e-13
6.0,3.0,1.7536583472286588e-13,7.3685527917844835e-12,7.0735012276733649e-12,2.7553207454885328e-12,1.2100519763711339e-12,2.5422741653870879e-12,1.0360266474095448e-12,9.1068438143433851e-13,1.1376592381422429e-12,9.5747957780238415e-13,8.1522310861313294e-13,1.1111419605225722e-12,6.5110054609880745e-13,4.4084712355823317e-13,8.4620404489048393e-13,2.851830749113581e-13,4.4170428401588262e-13
