@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type {0.0,1.0,4.0}
@attribute electrode_name {1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0}
@data
0.0049074342102280906,0.39866596965522844,0.068027689276663666,0.0087350536119836803,0.0027173535393970076,0.0013935387393819061,0.00090317210746165832,0.00053555646369681496,0.00025383588476424109,9.1203499427544487e-05,2.4482263740944571e-05,5.1654098632616786e-06,8.9185200181246896e-07,2.8001742219829894e-07,4.6319295851456345e-07,3.3542959456629175e-07,6.5233878034191803e-08,0.0,2.0
0.0039635419278203059,0.31448601388808883,0.052069903375855431,0.0070237470148446857,0.0021568452883467728,0.0011680212780850903,0.00079671555390411325,0.00048347002621497025,0.00022884490118022272,8.02215478408484e-05,2.0269157581016732e-05,3.8680276356056688e-06,6.2122724115689317e-07,2.3593622376005576e-07,4.215872412427967e-07,3.0014928119752325e-07,5.4280252331607319e-08,0.0,2.0
0.0039126859848492949,0.31053206204386335,0.05846950653271267,0.0073504268124856232,0.0022260798019022743,0.0011930691841884004,0.00082128489636714862,0.00050223404635361382,0.00023946313341171739,8.4648143841027949e-05,2.164551541754199e-05,4.1982687726760542e-06,6.7625099073178011e-07,2.2563135214780161e-07,4.1018287380616433e-07,3.0574354726832144e-07,6.1167221022186574e-08,0.0,2.0
0.0046371675590968012,0.35772122725504835,0.059279750675655808,0.008124196148102612,0.002704590967281849,0.0014034818948616039,0.00086283590093653821,0.00048735703241451476,0.00022320886194352496,7.8620395478417622e-05,2.1144125103373851e-05,4.6332077134817122e-06,8.1681962831946049e-07,2.2109959678143576e-07,4.0191925127700849e-07,3.0628412118536737e-07,6.3344132763121698e-08,0.0,2.0
0.0047429472556145382,0.3310833477190156,0.054606877673203318,0.0068429613675370553,0.0022462486119272816,0.0012994694881353019,0.00090112102061233156,0.00053957433454254722,0.00024867174621411644,8.3744411262411879e-05,2.0082490379041808e-05,3.7712518189106059e-06,6.5825837519946641e-07,2.2360478643937972e-07,4.3349996207213431e-07,3.2039839438998311e-07,5.5175003517983557e-08,0.0,2.0
0.0041907741067354369,0.343716647323485,0.061595409288020077,0.0074864137100997333,0.0023345554173185576,0.001298755209755353,0.00089465981476726279,0.00054045977391718606,0.00025325711251052195,8.7491473842921666e-05,2.1786570404199644e-05,4.2327043039299035e-06,7.4830834377267656e-07,2.5511385164633083e-07,4.3926126867511196e-07,3.2061288610212919e-07,5.8355283553583084e-08,0.0,2.0
0.0041185259220516985,0.29990321613404008,0.047432772630657059,0.0063848510651181205,0.0022340592242211053,0.0011625763306915323,0.00070061498095328996,0.00038818127217875206,0.00017556810634806444,6.1499493519568028e-05,1.6592074123993459e-05,3.6914328526092256e-06,6.760811437135707e-07,2.0402296981714189e-07,3.4146856217588181e-07,2.4926607242429633e-07,4.9008143892904103e-08,0.0,2.0
0.0047965702167546463,0.37166916824152363,0.061646516280464442,0.0079649588451556688,0.0026305396811758613,0.0014512416391901193,0.00095952801097699846,0.00056106892030399877,0.00025784471334970431,8.8331119705101793e-05,2.2166789829809202e-05,4.4285579679031259e-06,7.5748361114267264e-07,2.1730663633932715e-07,4.3370982608715661e-07,3.3221965891608077e-07,6.3721311275137856e-08,0.0,2.0
0.00358337233941365,0.25293938096149055,0.046642374079380156,0.0058543839162411813,0.0018177026086842638,0.0010136872847678687,0.00069602035898073966,0.00041905061990196566,0.00019594832864507403,6.7566418530291448e-05,1.668462537012397e-05,3.1169226062512531e-06,5.0094178993013388e-07,1.8186134018867808e-07,3.4211515040808547e-07,2.5512537726574811e-07,5.0456309684747656e-08,0.0,2.0
0.0046390024418178598,0.31706468038133623,0.063765096510685723,0.0082679835703704969,0.0025002591094444105,0.001283980873946084,0.00083324207030954095,0.00049633161503369804,0.00023647337503432652,8.5452466868392031e-05,2.3003116394385358e-05,4.8212631772576806e-06,8.2888374024436679e-07,2.5084934452545578e-07,3.990760792027725e-07,2.9412851000486382e-07,6.0817343929677775e-08,0.0,2.0
0.0049098724373714412,0.33482550608824668,0.059712945547756163,0.0081824673460548607,0.002836518405839854,0.001407973956227312,0.00080248853408068199,0.00042949066620296712,0.00019302617896635709,6.941587611074302e-05,2.0006464994981536e-05,4.8365644062222431e-06,9.0794270566402823e-07,2.1970873091348406e-07,3.492956746168615e-07,2.628289673669651e-07,5.5356037884734269e-08,0.0,2.0
0.006017183546596242,0.46279696832114431,0.068542226265108724,0.0090413781816340178,0.0030892818257954634,0.0017223037823554993,0.0011227768710870807,0.00064568841731786381,0.00029204311612579813,9.8487863901400999e-05,2.4420977859670895e-05,4.939821438742098e-06,8.9143646680846276e-07,2.9211562314821017e-07,5.5560875629117332e-07,4.0545006000002454e-07,6.9905214000095753e-08,0.0,2.0
0.0047109565790487739,0.35663341012698535,0.05723977344692905,0.0075450800432608645,0.0024215802168413634,0.001366828026447466,0.00093317272862117047,0.00055596231476004942,0.00025685460924860446,8.7316446082279787e-05,2.1279193445237612e-05,4.0131681316620381e-06,6.6060635983509144e-07,2.2354186023585775e-07,4.5353054557772362e-07,3.4034490718695643e-07,6.3263336870691693e-08,0.0,2.0
0.0042722086342237217,0.27051081063632332,0.050064387234849544,0.0058014958872937093,0.0019411417336096344,0.0011070562248318928,0.00075359531695198942,0.00044726431325862917,0.00020644709466693327,7.0147898182986826e-05,1.6967286855938477e-05,3.0868553326873895e-06,4.8745620164868476e-07,1.9215701460500502e-07,3.7541261391432273e-07,2.8426633828004783e-07,5.9304688670461419e-08,0.0,2.0
0.0047452700133191932,0.39037241192658662,0.059171198362966138,0.0082404096304531296,0.0026101859848127176,0.001396199007995202,0.00093205384950015182,0.00055506884254560818,0.00025935070202595494,9.0263131029448792e-05,2.3022609655286399e-05,4.6405495454497232e-06,7.9356788776750523e-07,2.4427267248257998e-07,4.612596743121539e-07,3.401586887640593e-07,6.1101929276919351e-08,0.0,2.0
0.0041154800461316665,0.31775549873786973,0.056880987004540029,0.0070525032654961762,0.0021531291673524437,0.0011365054613137471,0.00076569911710947034,0.00046317239005405663,0.00022000703365051004,7.8029789578179146e-05,2.0286775290361243e-05,4.0956435006550742e-06,6.9562656148061153e-07,2.2502488540864384e-07,3.8855339281189664e-07,2.8526329221069948e-07,5.5309418653430858e-08,0.0,3.0
0.0051800687079945089,0.4625795038841452,0.067480531920007886,0.0083812002596678863,0.0026488959422532057,0.0016211293167122448,0.0011966643935466235,0.00073818062781537939,0.00034228387366580656,0.00011342695971011022,2.5920727771297375e-05,4.5255122609743057e-06,7.8310982977943976e-07,2.8918272836141069e-07,6.0252466818325268e-07,4.437718647309889e-07,7.0073290695495525e-08,0.0,3.0
0.0077037059221593644,0.42098373495832547,0.080364817937280994,0.011237080858205328,0.0038576985026042587,0.0021029253984261569,0.0013640904126675268,0.00079122659625175513,0.00036374452770959184,0.00012522849729804662,3.1294383902545437e-05,5.9190745522696307e-06,9.3026531067468182e-07,3.5370030012186197e-07,6.4759679676169012e-07,4.6756013776310893e-07,8.890749758244101e-08,0.0,3.0
0.0062371771717764568,0.43195896449854787,0.061922353551708637,0.0090184746187958829,0.0032032629371332713,0.0017921122015833724,0.0011491442850902788,0.00065121166026728015,0.00029145931066551538,9.7464279048654044e-05,2.3910981523026368e-05,4.7345521485099469e-06,8.2205153656791769e-07,2.6954175962385008e-07,5.3964810904603784e-07,4.0260288209535721e-07,7.4231225440466854e-08,0.0,3.0
0.015249606718152561,0.79018641247703669,0.077408956482739974,0.015508188009554101,0.0069109969936882046,0.0039384616215921257,0.0022974578651488217,0.0011749171197997165,0.0004818396273855108,0.00014897116358204339,3.3949133691386781e-05,6.3975112926024099e-06,1.0610050883287114e-06,5.0689166640200725e-07,1.1054060274838572e-06,8.075424940208497e-07,1.5458213331840657e-07,0.0,3.0
0.0057075409965698376,0.45859143612360731,0.08437049428016484,0.010518519129875734,0.0032523905979401366,0.001684188186563153,0.0011134948790893755,0.00066927136143665907,0.00031927053586026076,0.00011468588769634943,3.0427867449098495e-05,6.2346335673073746e-06,1.0518624537490347e-06,3.4603224463615125e-07,5.6897409399283889e-07,4.122321029231939e-07,8.165751556653042e-08,0.0,3.0
0.006727313930689682,0.4275865846854715,0.064001032881546807,0.010139022130327189,0.0034030917405055592,0.0018855664122666303,0.0012500247896180166,0.00073462227866036929,0.00033804814684866428,0.00011506923661242528,2.803964145127062e-05,5.1621964283043064e-06,8.2619058676886332e-07,3.5623389618140974e-07,6.5393272016345989e-07,4.5196135879259857e-07,7.3382961222162071e-08,0.0,3.0
0.0055689529005515026,0.36740844101423636,0.063392278303973579,0.0084765804123607957,0.002602693560735361,0.0014991734207011832,0.0011084014642116892,0.00069813682397023603,0.0003330408779320825,0.00011444043565017346,2.7023162762127722e-05,4.441957168318567e-06,6.2083399966177502e-07,3.156622743756986e-07,6.0476015837420032e-07,4.2755365305253082e-07,7.502347818112571e-08,0.0,3.0
0.0059421442690786291,0.47891084132671308,0.074422774341980844,0.0098868722646189896,0.0031707952521410686,0.001791261222601095,0.0012153091265604539,0.00072043477067834497,0.00033154346676073261,0.00011251904159911571,2.7646813138204548e-05,5.4132710080758969e-06,9.3943420021601747e-07,2.9241969039436616e-07,5.8990391846411707e-07,4.4401379714326358e-07,8.0240573548343358e-08,0.0,3.0
0.0071120794247952783,0.4916653258652971,0.066606688340148573,0.0097814616265460615,0.0035827945080823438,0.0020405722461910246,0.0013061770424106754,0.00073402519782900233,0.00032430755000665315,0.00010645590014244274,2.559866113780277e-05,5.1306744858533725e-06,9.5837180662546989e-07,3.1067916569830006e-07,6.1165705547841456e-07,4.4992917748437477e-07,7.5531265864836506e-08,0.0,3.0
0.0056901724688505342,0.3951081223769074,0.06287172641285646,0.008793543460328429,0.0029269168588667554,0.0016291046577842779,0.001073504559838291,0.00062755773922171449,0.0002881184066344238,9.8209235391126602e-05,2.4184079443276374e-05,4.6051883574663132e-06,7.8022698774413202e-07,3.0824272392718073e-07,5.4728100513613382e-07,3.8619196589723355e-07,6.6982594940681977e-08,0.0,3.0
0.0074964325142031938,0.4817076098742219,0.072607275677333979,0.010623323624502473,0.0039827498869789302,0.0021020455446894158,0.0012305858449361286,0.00065649906063943093,0.00028695204704782829,9.7687936161454213e-05,2.595737000709994e-05,5.8861277511750333e-06,1.1185969674272882e-06,3.317363595010543e-07,5.6934719611525725e-07,4.1331645076913518e-07,7.6815657877532901e-08,0.0,3.0
0.0075830673159851128,0.5531088547850842,0.084454409941506298,0.011889259958344738,0.0042961016618129396,0.0023320313522326055,0.0014316476257316059,0.00079054036303910253,0.00035170827057880166,0.0001193424572473517,3.0500131979737438e-05,6.3545219306561444e-06,1.1055985957781028e-06,3.3973970679111823e-07,6.5247395917287242e-07,4.9947337085069817e-07,1.0500744195129679e-07,0.0,3.0
0.0046763349750990509,0.3450407371818911,0.065008219481340779,0.007834842350589788,0.0024377249975628631,0.0013940135153205663,0.00098294771334004097,0.00059975517701048504,0.00028120342138195396,9.6240971081030448e-05,2.3181343544097081e-05,4.1182231562755554e-06,6.3978905588706838e-07,2.552645729910999e-07,4.8989546210553439e-07,3.6483314218444564e-07,7.1803152276384819e-08,0.0,3.0
0.0075958621009806944,0.49843409547388839,0.087565441997671203,0.011801155091684811,0.0038704892774736425,0.002152061939226273,0.0014381908480831319,0.00084788375926829224,0.00039154965784321343,0.00013403643176928759,3.3065026008464577e-05,6.2600243052900628e-06,1.0376388671397391e-06,3.7564645683729732e-07,6.8932201605794673e-07,5.0744610407811609e-07,9.6980713298957345e-08,0.0,3.0
0.0057023576301689057,0.44364326699838152,0.074702099430417376,0.0093919843777080635,0.0031400904946222228,0.0016929157924433264,0.0010812523753302979,0.00061891658519637905,0.00028197538337970099,9.7152155124373952e-05,2.5099534017294494e-05,5.3153796358347382e-06,9.6199792404385465e-07,2.7125121220991705e-07,4.9844514351972166e-07,3.789164224741701e-07,7.4479865248635354e-08,0.0,3.0
0.0092758572207492802,0.71485084455353143,0.096964125428593825,0.014465571527429718,0.0051376832598964825,0.0027637137410334326,0.001690879051010873,0.00093154745710312685,0.00041285724139196721,0.00013968561818038409,3.6020775712076235e-05,7.8414838598393125e-06,1.439133826612045e-06,4.1374293950059485e-07,8.0118771900831868e-07,5.9501096692671364e-07,1.0785189492069222e-07,0.0,3.0
0.006311708777254601,0.46472839980146041,0.079148598587029828,0.010271869178639152,0.0030854501634376059,0.0017550987595647378,0.0012631637713265997,0.00078344991822391886,0.00037133991547736339,0.00012799430724328358,3.0971646629285719e-05,5.5091696582445481e-06,8.5181886455295949e-07,3.4101422399000525e-07,6.5315637103378886e-07,4.7573557160762244e-07,8.6601475081144325e-08,0.0,3.0
0.0066508506648974104,0.45897076042584201,0.071753407360718641,0.0092985698690696023,0.002871842724957799,0.0017073704121723049,0.0012521099592991294,0.0007757810931141064,0.00036363051605540613,0.00012257657652217204,2.860987740528644e-05,4.9371249299906811e-06,7.8289177980567009e-07,3.1758811534560688e-07,6.4629177591970814e-07,4.6733404392388853e-07,7.5922270911779044e-08,0.0,3.0
0.0067016594417130225,0.51102507087920335,0.081537162407464905,0.010855728732732852,0.0035028043707372503,0.0018821089402158969,0.0012620170565910485,0.00075324301781571658,0.00035236713040131271,0.00012258287378062908,3.1096702009885703e-05,6.1605167452219868e-06,1.0315308066949648e-06,3.2843942163727102e-07,6.2337225391074557e-07,4.6246315892949763e-07,8.6182947237927787e-08,0.0,3.0
0.0052779899024157492,0.4502885715639654,0.073774755852342208,0.0086818120881746053,0.0027215351552483708,0.0015684940751406488,0.0011224374749052629,0.00068704913039735395,0.00032076326583654115,0.00010879848440772328,2.6110487555951702e-05,4.8383669250422351e-06,8.127659971236742e-07,2.6587179067399377e-07,5.4980118239853966e-07,4.1964700926069692e-07,7.7930130018636901e-08,0.0,4.0
0.0051799377383478359,0.43882332889281078,0.06238743672535766,0.0081234922393351103,0.002672119962347778,0.0015588290454933858,0.0010862302226313503,0.00064993232059523795,0.00029783907974829092,9.9157450217654877e-05,2.3398351453182795e-05,4.4007711144787925e-06,8.0735527476939619e-07,2.8054166683091164e-07,5.3977680599440867e-07,3.9372784440368598e-07,6.318486319613245e-08,0.0,4.0
0.0074730715635189559,0.38781555243223614,0.072276921357936508,0.01052811203897339,0.0036940724496698201,0.0020010176247068634,0.0012711539620471617,0.00072529340770108558,0.00033046976103365304,0.00011346527406285733,2.8445442135870778e-05,5.4058675043863597e-06,8.4656820378546343e-07,3.3826975558545687e-07,6.1100940845829584e-07,4.4008602376032874e-07,8.6713534895076691e-08,0.0,4.0
0.0057207279040272689,0.4630266545843032,0.05752149570362191,0.0082703476333025171,0.0028906019571775876,0.0017226246922103442,0.0011776871137560254,0.00068636738725799402,0.00030680414678066546,9.9425367679171686e-05,2.2677507675934376e-05,4.121145442145082e-06,7.0867167028376792e-07,2.3769269671137421e-07,5.6024332589853402e-07,4.2447373251343164e-07,7.119700144277516e-08,0.0,4.0
0.010457226374408062,0.56351855067319756,0.066547681416217808,0.011566513668359016,0.0049209812614464041,0.0027578514111672205,0.0016252241236485812,0.00084598652858750923,0.00035423572893944277,0.00011251940076846343,2.6688131171875841e-05,5.274747625229357e-06,9.093587273077164e-07,3.6962171160577542e-07,7.6920323541723018e-07,5.6565847755658332e-07,1.0893066980776536e-07,0.0,4.0
0.0062952080644301297,0.46767606146672941,0.070633058198116494,0.0096879525768684138,0.0031237802607180462,0.0016960889420718909,0.0011303663951711714,0.00066975690392249326,0.00031134693189856276,0.00010775521841371953,2.7310326288839193e-05,5.4965394696584814e-06,9.7287905322977078e-07,3.3162271586026472e-07,5.8186504280658016e-07,4.1276954940693158e-07,6.9003236668211343e-08,0.0,4.0
0.0074613244585626263,0.60175624614301382,0.065553967217599554,0.010634575292944703,0.0037673448291312946,0.0023692723011801021,0.0016677698123754067,0.00098116715375274385,0.00043623461767705525,0.00013796529977973932,2.9444637060078255e-05,4.7176637536576777e-06,7.8767344434706636e-07,3.5661058837912155e-07,8.2684894519629402e-07,6.0000162608993176e-07,8.8495692243816907e-08,0.0,4.0
0.0060546603787177107,0.37291527289113718,0.05880368463037796,0.0082838844650630645,0.0028178555503857164,0.0016225152381766934,0.0011152005693511357,0.00066407058516772884,0.00030567282069849738,0.00010266688579596111,2.4044418567375447e-05,4.0538656573322119e-06,5.8633539661396407e-07,2.879923029101204e-07,5.7727316680125063e-07,4.2067584431793079e-07,8.0577887988450096e-08,0.0,4.0
0.0070994969311284324,0.56023525441047006,0.079167946317143342,0.010715507859749883,0.0034436860962642349,0.0020704473673429694,0.0014726514775698597,0.00088736902113191235,0.00040660807517544967,0.00013450093145610402,3.1139673586022823e-05,5.6032365031282153e-06,9.5608374014567583e-07,3.3670196604557368e-07,7.2729415850803627e-07,5.39888937591074e-07,8.8019721089790638e-08,0.0,4.0
0.0059823110785064909,0.4622060367014863,0.062389641931621886,0.0095068042629207275,0.0033951257652289134,0.0018658107833451718,0.0011684244535583013,0.0006529754389469417,0.00029025085206145577,9.719434690514299e-05,2.4375606201046486e-05,5.1521052145093224e-06,9.7112067986429892e-07,2.8743877496472985e-07,5.4092019342459132e-07,3.9722960792342687e-07,6.7246982913438114e-08,0.0,4.0
0.0061387623408378266,0.46884781685509608,0.059974396674175555,0.0089781225846407367,0.0032783773315993876,0.0018566254716095526,0.0011743166485661213,0.00065496350330659545,0.00028864924881038314,9.489221236362797e-05,2.2853391417507462e-05,4.4935118951442691e-06,7.8725855345979242e-07,2.7905952516413035e-07,5.7352618477825642e-07,4.2331491467538985e-07,7.6050494079176512e-08,0.0,4.0
0.0063616583393216056,0.42533927369360941,0.071191299077396047,0.0096138685222367966,0.0031753145836917146,0.0016791211547899155,0.0010756422815318583,0.00062516381745622302,0.00028967327761458605,0.00010144623910076075,2.647995805457691e-05,5.5192215620853738e-06,9.709763043944136e-07,3.1146896798055375e-07,5.3465961524121802e-07,3.7915286066072345e-07,6.5155220404214665e-08,0.0,4.0
